iter	Passed	Remaining
415	1654	2323
416	1659	2320
417	1664	2317
418	1668	2313
419	1672	2309
420	1676	2305
421	1680	2301
422	1684	2297
423	1688	2293
424	1692	2290
425	1696	2286
426	1700	2282
427	1704	2278
428	1708	2274
429	1712	2270
430	1716	2266
431	1720	2262
432	1724	2258
433	1728	2254
434	1732	2250
435	1736	2246
436	1740	2242
437	1744	2237
438	1748	2234
439	1751	2229
440	1755	2225
441	1759	2221
442	1763	2217
443	1767	2213
444	1771	2208
445	1774	2204
446	1778	2200
447	1782	2196
448	1786	2192
449	1790	2188
450	1794	2184
451	1798	2180
452	1801	2175
453	1805	2171
454	1809	2167
455	1813	2163
456	1817	2159
457	1821	2154
458	1824	2150
459	1828	2146
460	1833	2143
461	1838	2140
462	1842	2137
463	1846	2133
464	1851	2129
465	1854	2125
466	1858	2121
467	1862	2117
468	1866	2113
469	1870	2109
470	1874	2105
471	1879	2102
472	1884	2099
473	1888	2095
474	1892	2091
475	1896	2087
476	1900	2084
477	1904	2080
478	1908	2075
479	1912	2071
480	1916	2067
481	1919	2063
482	1923	2059
483	1927	2054
484	1931	2050
485	1935	2046
486	1938	2042
487	1942	2038
488	1946	2033
489	1950	2029
490	1953	2025
491	1957	2021
492	1961	2016
493	1965	2013
494	1969	2008
495	1972	2004
496	1976	2000
497	1980	1996
498	1984	1992
499	1988	1988
500	1992	1984
501	1996	1980
502	1999	1976
503	2003	1971
504	2007	1967
505	2011	1964
506	2016	1960
507	2020	1956
508	2024	1952
509	2028	1948
510	2032	1944
511	2035	1940
512	2039	1936
513	2043	1932
514	2047	1928
515	2051	1924
516	2055	1920
517	2059	1916
518	2064	1912
519	2067	1908
520	2071	1904
521	2075	1900
522	2079	1897
523	2083	1893
524	2087	1888
525	2091	1884
526	2095	1881
527	2099	1877
528	2103	1872
529	2107	1868
530	2111	1865
531	2115	1861
532	2119	1856
533	2123	1852
534	2127	1849
535	2131	1845
536	2135	1840
537	2138	1836
538	2143	1833
539	2147	1829
540	2150	1824
541	2154	1820
542	2159	1817
543	2163	1813
544	2167	1809
545	2170	1805
546	2175	1801
547	2179	1797
548	2183	1793
549	2187	1790
550	2192	1786
551	2208	1792
552	2218	1793
553	2227	1793
554	2234	1791
555	2240	1788
556	2245	1785
557	2249	1781
558	2253	1778
559	2257	1774
560	2261	1769
561	2265	1765
562	2269	1761
563	2273	1757
564	2277	1753
565	2280	1748
566	2284	1744
567	2295	1745
568	2305	1746
569	2312	1744
570	2319	1742
571	2324	1739
572	2329	1736
573	2334	1732
574	2339	1728
575	2343	1724
576	2347	1720
577	2351	1716
578	2355	1712
579	2358	1708
580	2362	1703
581	2366	1699
582	2370	1695
583	2374	1691
584	2378	1687
585	2382	1683
586	2386	1679
587	2390	1675
588	2394	1670
589	2398	1666
590	2402	1662
591	2405	1658
592	2409	1653
593	2413	1649
594	2417	1645
595	2421	1641
596	2424	1636
597	2428	1632
598	2432	1628
599	2436	1624
600	2439	1619
601	2443	1615
602	2446	1611
603	2450	1606
604	2454	1602
605	2457	1598
606	2461	1593
607	2465	1589
608	2469	1585
609	2472	1581
610	2476	1576
611	2480	1572
612	2484	1568
613	2488	1564
614	2491	1559
615	2495	1555
616	2499	1551
617	2503	1547
618	2507	1543
619	2511	1539
620	2514	1534
621	2518	1530
622	2522	1526
623	2526	1522
624	2530	1518
625	2533	1513
626	2538	1509
627	2542	1506
628	2547	1502
629	2551	1498
630	2556	1494
631	2561	1491
632	2565	1487
633	2569	1483
634	2573	1479
635	2577	1475
636	2581	1471
637	2585	1466
638	2589	1462
639	2593	1458
640	2596	1454
641	2600	1450
642	2604	1446
643	2608	1441
644	2611	1437
645	2615	1433
646	2619	1429
647	2623	1425
648	2627	1420
649	2630	1416
650	2634	1412
651	2638	1408
652	2642	1404
653	2646	1400
654	2650	1395
655	2653	1391
656	2657	1387
657	2661	1383
658	2665	1379
659	2668	1374
660	2672	1370
661	2676	1366
662	2680	1362
663	2684	1358
664	2688	1354
665	2691	1349
666	2695	1345
667	2699	1341
668	2703	1337
669	2707	1333
670	2710	1329
671	2714	1324
672	2718	1320
673	2721	1316
674	2725	1312
675	2729	1308
676	2733	1304
677	2737	1300
678	2742	1296
679	2746	1292
680	2750	1288
681	2754	1284
682	2757	1279
683	2761	1275
684	2765	1271
685	2769	1267
686	2773	1263
687	2777	1259
688	2780	1255
689	2784	1251
690	2788	1247
691	2792	1242
692	2796	1238
693	2799	1234
694	2803	1230
695	2807	1226
696	2811	1222
697	2815	1218
698	2819	1213
699	2822	1209
700	2826	1205
701	2830	1201
702	2834	1197
703	2838	1193
704	2841	1189
705	2845	1184
706	2849	1180
707	2853	1176
708	2856	1172
709	2860	1168
710	2864	1164
711	2868	1160
712	2872	1156
713	2876	1152
714	2880	1147
715	2883	1143
716	2887	1139
717	2891	1135
718	2895	1131
719	2899	1127
720	2902	1123
721	2906	1119
722	2910	1115
723	2914	1110
724	2917	1106
725	2921	1102
726	2925	1098
727	2930	1094
728	2934	1090
729	2938	1086
730	2942	1082
731	2946	1078
732	2950	1074
733	2955	1070
734	2959	1067
735	2963	1063
736	2969	1059
737	2973	1055
738	2977	1051
739	2982	1047
740	2986	1043
741	2990	1039
742	2994	1035
743	2998	1031
744	3002	1027
745	3005	1023
746	3009	1019
747	3013	1015
748	3017	1011
749	3020	1006
750	3024	1002
751	3028	998
752	3032	994
753	3036	990
754	3040	986
755	3043	982
756	3047	978
757	3051	974
758	3055	970
759	3058	965
760	3062	961
761	3066	957
762	3070	953
763	3074	949
764	3077	945
765	3081	941
766	3085	937
767	3089	933
768	3092	929
769	3096	924
770	3100	920
771	3104	916
772	3107	912
773	3111	908
774	3115	904
775	3119	900
776	3123	896
777	3128	892
778	3132	888
779	3135	884
780	3139	880
781	3143	876
782	3147	872
783	3151	868
784	3155	864
785	3158	860
786	3162	855
787	3166	851
788	3170	847
789	3174	843
790	3177	839
791	3181	835
792	3185	831
793	3189	827
794	3192	823
795	3196	819
796	3200	815
797	3204	811
798	3207	806
799	3211	802
800	3215	798
801	3218	794
802	3222	790
803	3226	786
804	3230	782
805	3234	778
806	3238	774
807	3241	770
808	3245	766
809	3249	762
810	3253	758
811	3257	754
812	3260	750
813	3264	745
814	3268	741
815	3272	737
816	3276	733
817	3279	729
818	3283	725
819	3287	721
820	3291	717
821	3295	713
822	3298	709
823	3302	705
824	3306	701
825	3310	697
826	3314	693
827	3318	689
828	3322	685
829	3326	681
830	3330	677
831	3334	673
832	3338	669
833	3342	665
834	3346	661
835	3350	657
836	3354	653
837	3357	649
838	3361	645
839	3365	641
840	3369	637
841	3373	633
842	3377	629
843	3381	624
844	3385	620
845	3388	616
846	3392	612
847	3396	608
848	3400	604
849	3404	600
850	3408	596
851	3412	592
852	3415	588
853	3419	584
854	3423	580
855	3427	576
856	3431	572
857	3434	568
858	3438	564
859	3442	560
860	3446	556
861	3450	552
862	3454	548
863	3457	544
864	3461	540
865	3465	536
866	3469	532
867	3473	528
868	3477	524
869	3481	520
870	3485	516
871	3489	512
872	3493	508
873	3497	504
874	3500	500
875	3505	496
876	3510	492
877	3514	488
878	3518	484
879	3522	480
880	3526	476
881	3530	472
882	3534	468
883	3538	464
884	3542	460
885	3546	456
886	3550	452
887	3553	448
888	3557	444
889	3561	440
890	3565	436
891	3569	432
892	3573	428
893	3577	424
894	3581	420
895	3585	416
896	3588	412
897	3592	408
898	3596	404
899	3600	400
900	3604	396
901	3608	392
902	3611	387
903	3615	383
904	3619	379
905	3623	375
906	3627	371
907	3630	367
908	3634	363
909	3638	359
910	3642	355
911	3646	351
912	3650	347
913	3654	343
914	3658	339
915	3662	335
916	3666	331
917	3670	327
918	3674	323
919	3679	319
920	3682	315
921	3686	311
922	3690	307
923	3693	303
924	3697	299
925	3702	295
926	3706	291
927	3710	287
928	3714	283
929	3718	279
930	3722	275
931	3726	271
932	3730	267
933	3733	263
934	3737	259
935	3741	255
936	3745	251
937	3749	247
938	3752	243
939	3757	239
940	3761	235
941	3765	231
942	3769	227
943	3773	223
944	3777	219
945	3781	215
946	3785	211
947	3789	207
948	3793	203
949	3797	199
950	3802	195
951	3806	191
952	3810	187
953	3814	183
954	3818	179
955	3822	175
956	3826	171
957	3830	167
958	3835	163
959	3839	159
960	3843	155
961	3847	151
962	3851	147
963	3855	143
964	3859	139
965	3863	135
966	3868	132
967	3872	128
968	3876	124
969	3880	120
970	3885	116
971	3889	112
972	3893	108
973	3897	104
974	3901	100
975	3906	96
976	3910	92
977	3914	88
978	3918	84
979	3922	80
980	3926	76
981	3930	72
982	3935	68
983	3938	64
984	3942	60
985	3944	56
986	3948	52
987	3953	48
988	3957	44
989	3961	40
990	3965	36
991	3969	32
992	3972	28
993	3976	24
994	3980	20
995	3984	16
996	3988	12
997	3992	8
998	3996	4
999	4000	0
