iter	Passed	Remaining
314	1524	3314
315	1529	3310
316	1534	3305
317	1538	3299
318	1543	3295
319	1548	3291
320	1552	3284
321	1557	3278
322	1561	3272
323	1566	3268
324	1570	3261
325	1574	3256
326	1580	3252
327	1584	3245
328	1587	3238
329	1592	3232
330	1597	3227
331	1600	3220
332	1605	3215
333	1609	3209
334	1614	3204
335	1617	3197
336	1622	3192
337	1627	3187
338	1632	3183
339	1637	3178
340	1641	3172
341	1645	3166
342	1650	3161
343	1655	3156
344	1660	3152
345	1664	3145
346	1668	3138
347	1672	3134
348	1677	3129
349	1681	3122
350	1685	3116
351	1689	3110
352	1694	3105
353	1698	3098
354	1701	3092
355	1705	3085
356	1709	3078
357	1713	3072
358	1716	3065
359	1720	3058
360	1724	3052
361	1728	3046
362	1732	3039
363	1736	3034
364	1740	3028
365	1744	3022
366	1748	3016
367	1752	3010
368	1756	3004
369	1760	2997
370	1764	2990
371	1767	2984
372	1771	2977
373	1774	2970
374	1778	2964
375	1782	2958
376	1786	2952
377	1790	2945
378	1793	2939
379	1797	2933
380	1801	2926
381	1805	2920
382	1809	2915
383	1814	2910
384	1818	2904
385	1823	2900
386	1827	2895
387	1832	2890
388	1836	2884
389	1840	2878
390	1844	2872
391	1848	2867
392	1852	2861
393	1856	2855
394	1860	2849
395	1864	2843
396	1868	2837
397	1872	2831
398	1876	2826
399	1880	2820
400	1884	2814
401	1888	2808
402	1891	2802
403	1896	2797
404	1899	2791
405	1903	2785
406	1907	2779
407	1912	2774
408	1915	2768
409	1919	2762
410	1923	2756
411	1927	2751
412	1931	2745
413	1936	2740
414	1940	2735
415	1945	2730
416	1949	2725
417	1953	2719
418	1957	2714
419	1961	2708
420	1965	2703
421	1969	2697
422	1972	2691
423	1977	2686
424	1981	2680
425	1984	2674
426	1988	2668
427	1993	2664
428	1997	2658
429	2001	2652
430	2005	2647
431	2009	2641
432	2013	2636
433	2018	2632
434	2023	2627
435	2027	2622
436	2031	2617
437	2035	2611
438	2039	2606
439	2043	2600
440	2047	2595
441	2051	2589
442	2055	2584
443	2059	2579
444	2063	2573
445	2067	2567
446	2071	2563
447	2075	2557
448	2079	2552
449	2083	2546
450	2087	2540
451	2091	2535
452	2094	2529
453	2098	2523
454	2102	2517
455	2105	2512
456	2109	2506
457	2113	2501
458	2117	2495
459	2121	2490
460	2125	2485
461	2129	2480
462	2133	2474
463	2138	2469
464	2142	2464
465	2146	2459
466	2149	2453
467	2153	2448
468	2157	2442
469	2161	2436
470	2164	2431
471	2168	2425
472	2173	2421
473	2177	2416
474	2181	2411
475	2186	2407
476	2190	2401
477	2194	2396
478	2198	2390
479	2201	2385
480	2206	2380
481	2209	2374
482	2213	2369
483	2217	2363
484	2221	2358
485	2225	2353
486	2229	2348
487	2232	2342
488	2237	2338
489	2242	2333
490	2246	2328
491	2251	2324
492	2255	2319
493	2260	2315
494	2265	2311
495	2269	2306
496	2274	2302
497	2278	2297
498	2283	2292
499	2288	2288
500	2292	2283
501	2297	2278
502	2301	2273
503	2306	2269
504	2310	2264
505	2314	2260
506	2320	2255
507	2324	2251
508	2328	2246
509	2333	2242
510	2338	2238
511	2343	2233
512	2348	2229
513	2353	2224
514	2357	2220
515	2362	2216
516	2367	2211
517	2371	2206
518	2376	2202
519	2381	2198
520	2386	2194
521	2391	2189
522	2396	2185
523	2400	2180
524	2404	2175
525	2409	2170
526	2414	2166
527	2419	2162
528	2423	2157
529	2429	2154
530	2433	2149
531	2437	2144
532	2442	2140
533	2447	2135
534	2451	2131
535	2455	2126
536	2460	2121
537	2464	2116
538	2468	2111
539	2471	2105
540	2476	2101
541	2480	2095
542	2483	2090
543	2487	2085
544	2491	2080
545	2495	2074
546	2499	2069
547	2502	2064
548	2506	2059
549	2510	2053
550	2514	2048
551	2518	2044
552	2522	2039
553	2526	2034
554	2530	2029
555	2535	2025
556	2540	2020
557	2545	2016
558	2549	2011
559	2553	2006
560	2557	2001
561	2561	1996
562	2565	1991
563	2569	1986
564	2572	1980
565	2576	1975
566	2580	1970
567	2584	1965
568	2588	1960
569	2591	1955
570	2595	1950
571	2599	1944
572	2602	1939
573	2606	1934
574	2610	1929
575	2613	1924
576	2618	1919
577	2621	1914
578	2625	1909
579	2629	1904
580	2633	1899
581	2637	1893
582	2640	1888
583	2644	1883
584	2648	1878
585	2651	1873
586	2655	1868
587	2660	1863
588	2663	1858
589	2667	1853
590	2671	1848
591	2675	1843
592	2679	1838
593	2683	1833
594	2686	1828
595	2690	1823
596	2694	1818
597	2697	1813
598	2701	1808
599	2705	1803
600	2708	1798
601	2712	1793
602	2718	1789
603	2723	1785
604	2727	1781
605	2732	1776
606	2736	1771
607	2740	1766
608	2744	1761
609	2748	1757
610	2752	1752
611	2755	1747
612	2759	1742
613	2763	1737
614	2767	1732
615	2770	1727
616	2774	1722
617	2778	1717
618	2781	1712
619	2785	1707
620	2788	1702
621	2792	1697
622	2796	1692
623	2800	1687
624	2803	1682
625	2807	1677
626	2811	1672
627	2815	1667
628	2819	1662
629	2823	1658
630	2827	1653
631	2830	1648
632	2835	1643
633	2838	1638
634	2842	1633
635	2846	1629
636	2850	1624
637	2853	1619
638	2857	1614
639	2861	1609
640	2865	1604
641	2868	1599
642	2872	1594
643	2876	1589
644	2879	1585
645	2883	1580
646	2887	1575
647	2891	1570
648	2894	1565
649	2899	1561
650	2903	1556
651	2907	1552
652	2912	1547
653	2916	1543
654	2920	1538
655	2924	1533
656	2930	1529
657	2934	1525
658	2938	1520
659	2941	1515
660	2945	1510
661	2949	1505
662	2953	1501
663	2956	1496
664	2960	1491
665	2964	1486
666	2967	1481
667	2971	1476
668	2975	1472
669	2979	1467
670	2982	1462
671	2986	1457
672	2990	1452
673	2994	1448
674	2997	1443
675	3001	1438
676	3005	1433
677	3009	1429
678	3013	1424
679	3016	1419
680	3021	1415
681	3025	1410
682	3029	1406
683	3034	1401
684	3038	1397
685	3041	1392
686	3045	1387
687	3048	1382
688	3052	1377
689	3056	1373
690	3060	1368
691	3063	1363
692	3067	1358
693	3071	1354
694	3074	1349
695	3078	1344
696	3083	1340
697	3087	1335
698	3091	1331
699	3096	1327
700	3100	1322
701	3105	1318
702	3109	1313
703	3113	1309
704	3117	1304
705	3121	1299
706	3125	1295
707	3129	1290
708	3132	1285
709	3136	1281
710	3140	1276
711	3144	1271
712	3147	1267
713	3151	1262
714	3155	1257
715	3158	1252
716	3162	1248
717	3166	1243
718	3169	1238
719	3173	1234
720	3177	1229
721	3181	1224
722	3184	1220
723	3188	1215
724	3192	1210
725	3196	1206
726	3199	1201
727	3203	1196
728	3207	1192
729	3211	1187
730	3216	1183
731	3220	1179
732	3224	1174
733	3228	1170
734	3232	1165
735	3236	1160
736	3240	1156
737	3243	1151
738	3247	1146
739	3251	1142
740	3254	1137
741	3258	1133
742	3263	1128
743	3267	1124
744	3272	1120
745	3276	1115
746	3280	1110
747	3284	1106
748	3288	1102
749	3292	1097
750	3295	1092
751	3299	1088
752	3303	1083
753	3308	1079
754	3312	1074
755	3316	1070
756	3320	1065
757	3324	1061
758	3327	1056
759	3331	1052
760	3335	1047
761	3338	1042
762	3342	1038
763	3346	1033
764	3350	1029
765	3353	1024
766	3357	1020
767	3361	1015
768	3365	1010
769	3369	1006
770	3372	1001
771	3376	997
772	3380	992
773	3383	988
774	3387	983
775	3391	978
776	3395	974
777	3398	969
778	3402	965
779	3406	960
780	3410	956
781	3415	952
782	3419	947
783	3423	943
784	3427	938
785	3430	934
786	3434	929
787	3438	925
788	3441	920
789	3446	916
790	3450	911
791	3455	907
792	3459	903
793	3464	898
794	3467	894
795	3471	889
796	3475	885
797	3479	880
798	3483	876
799	3486	871
800	3490	867
801	3494	862
802	3497	858
803	3501	853
804	3505	849
805	3509	844
806	3513	840
807	3517	835
808	3521	831
809	3524	826
810	3528	822
811	3532	817
812	3535	813
813	3539	808
814	3543	804
815	3547	799
816	3550	795
817	3554	790
818	3558	786
819	3561	781
820	3565	777
821	3569	772
822	3573	768
823	3576	763
824	3580	759
825	3584	755
826	3587	750
827	3591	746
828	3595	741
829	3598	737
830	3602	732
831	3606	728
832	3611	723
833	3615	719
834	3619	715
835	3623	710
836	3628	706
837	3633	702
838	3637	698
839	3642	693
840	3645	689
841	3649	684
842	3653	680
843	3657	676
844	3661	671
845	3665	667
846	3669	662
847	3673	658
848	3676	653
849	3680	649
850	3684	645
851	3688	640
852	3691	636
853	3695	631
854	3698	627
855	3702	622
856	3706	618
857	3710	614
858	3715	609
859	3719	605
860	3723	601
861	3727	596
862	3731	592
863	3735	587
864	3738	583
865	3742	579
866	3746	574
867	3750	570
868	3753	565
869	3757	561
870	3760	556
871	3764	552
872	3768	548
873	3772	543
874	3775	539
875	3779	535
876	3783	530
877	3787	526
878	3790	521
879	3794	517
880	3798	513
881	3801	508
882	3806	504
883	3811	500
884	3815	495
885	3819	491
886	3824	487
887	3828	482
888	3832	478
889	3836	474
890	3840	469
891	3843	465
892	3847	461
893	3851	456
894	3855	452
895	3858	447
896	3862	443
897	3866	439
898	3870	434
899	3873	430
900	3877	426
901	3881	421
902	3885	417
903	3888	412
904	3892	408
905	3895	404
906	3899	399
907	3903	395
908	3907	391
909	3912	386
910	3916	382
911	3920	378
912	3924	373
913	3928	369
914	3932	365
915	3936	360
916	3939	356
917	3943	352
918	3947	347
919	3950	343
920	3954	339
921	3958	334
922	3961	330
923	3965	326
924	3969	321
925	3973	317
926	3976	313
927	3980	308
928	3984	304
929	3988	300
930	3992	295
931	3997	291
932	4002	287
933	4006	283
934	4010	278
935	4014	274
936	4018	270
937	4021	265
938	4025	261
939	4029	257
940	4033	252
941	4036	248
942	4040	244
943	4044	239
944	4047	235
945	4051	231
946	4055	226
947	4058	222
948	4062	218
949	4066	214
950	4070	209
951	4073	205
952	4077	201
953	4080	196
954	4084	192
955	4088	188
956	4091	183
957	4095	179
958	4099	175
959	4104	171
960	4108	166
961	4112	162
962	4116	158
963	4120	153
964	4124	149
965	4127	145
966	4131	141
967	4135	136
968	4139	132
969	4142	128
970	4146	123
971	4150	119
972	4154	115
973	4157	110
974	4161	106
975	4165	102
976	4168	98
977	4173	93
978	4177	89
979	4182	85
980	4185	81
981	4189	76
982	4194	72
983	4198	68
984	4202	63
985	4206	59
986	4210	55
987	4214	51
988	4218	46
989	4221	42
990	4225	38
991	4229	34
992	4233	29
993	4236	25
994	4240	21
995	4243	17
996	4247	12
997	4251	8
998	4255	4
999	4258	0
