iter	RMSE
403	6.887287272
404	6.879756775
405	6.869091814
406	6.839889497
407	6.819935493
408	6.813927373
409	6.792483624
410	6.766436033
411	6.744765807
412	6.728836763
413	6.721466463
414	6.705324698
415	6.700418422
416	6.677318946
417	6.671405036
418	6.656831796
419	6.653698098
420	6.63307511
421	6.605548747
422	6.587841996
423	6.566135524
424	6.530104281
425	6.512664611
426	6.483510408
427	6.454274814
428	6.432896582
429	6.421401499
430	6.403430742
431	6.383950837
432	6.36258826
433	6.341129551
434	6.329834064
435	6.317265793
436	6.293570202
437	6.269681708
438	6.247878196
439	6.230192663
440	6.22148313
441	6.200379261
442	6.17296468
443	6.165556248
444	6.162285792
445	6.153186667
446	6.1374139
447	6.13324894
448	6.1201687
449	6.099621008
450	6.075040261
451	6.067594242
452	6.059528544
453	6.052356893
454	6.038503788
455	6.020253746
456	6.014242492
457	6.010322431
458	5.997147081
459	5.975455823
460	5.962209712
461	5.950436556
462	5.935680228
463	5.914098158
464	5.894446414
465	5.88959449
466	5.865260307
467	5.841792742
468	5.824541911
469	5.804488522
470	5.802485541
471	5.780784381
472	5.752683814
473	5.746536165
474	5.727328586
475	5.707925704
476	5.685620973
477	5.667415314
478	5.655160239
479	5.644952742
480	5.626234998
481	5.602116635
482	5.584463608
483	5.568759091
484	5.565083429
485	5.526969782
486	5.522424226
487	5.50791871
488	5.502760607
489	5.487114737
490	5.466735189
491	5.461304713
492	5.457745434
493	5.437990138
494	5.428629701
495	5.411145008
496	5.387982176
497	5.380101824
498	5.36029945
499	5.342652424
500	5.334374541
501	5.324093408
502	5.307786435
503	5.291721127
504	5.27269386
505	5.262383108
506	5.247583855
507	5.224602587
508	5.212899661
509	5.20115638
510	5.1969735
511	5.179477708
512	5.173530192
513	5.164327486
514	5.160206402
515	5.141239665
516	5.126904382
517	5.114190108
518	5.095526218
519	5.084394939
520	5.067343362
521	5.054440192
522	5.045231056
523	5.028600695
524	5.025538697
525	5.006340297
526	4.98930653
527	4.981231615
528	4.959942617
529	4.949466492
530	4.930130532
531	4.908854663
532	4.892711071
533	4.87650669
534	4.861638568
535	4.858228252
536	4.853090017
537	4.833880347
538	4.829521033
539	4.82414354
540	4.809896181
541	4.808177735
542	4.798174159
543	4.781289128
544	4.75957159
545	4.756608238
546	4.754533097
547	4.746770417
548	4.730420817
549	4.717180716
550	4.703004538
551	4.701153535
552	4.692079423
553	4.689856307
554	4.687426243
555	4.684873678
556	4.667284263
557	4.65349846
558	4.639788817
559	4.622046018
560	4.617997008
561	4.599234148
562	4.582577813
563	4.569599223
564	4.566643277
565	4.545533328
566	4.544015349
567	4.536429659
568	4.520373897
569	4.499704867
570	4.491174414
571	4.477009613
572	4.475497411
573	4.462001681
574	4.450240276
575	4.439351647
576	4.431316886
577	4.413811165
578	4.39785466
579	4.395511708
580	4.38039338
581	4.371651153
582	4.368160231
583	4.348060581
584	4.335744683
585	4.332877596
586	4.329984653
587	4.314600377
588	4.308388733
589	4.29248979
590	4.277815631
591	4.276135121
592	4.258764739
593	4.250620771
594	4.237785493
595	4.235469624
596	4.226457876
597	4.216182327
598	4.205039219
599	4.202575789
600	4.190053222
601	4.188093686
602	4.182266565
603	4.177336072
604	4.158684714
605	4.142051778
606	4.140235866
607	4.123731397
608	4.118226411
609	4.104801076
610	4.103005208
611	4.088210237
612	4.086570997
613	4.078079072
614	4.070948136
615	4.062062294
616	4.054718466
617	4.052310036
618	4.045384324
619	4.042123237
620	4.031886575
621	4.022724492
622	4.008696993
623	4.001729715
624	3.99004485
625	3.974676649
626	3.971302457
627	3.961681338
628	3.949379927
629	3.94289792
630	3.931733923
631	3.919787376
632	3.910210093
633	3.902054523
634	3.888837867
635	3.877250349
636	3.873779383
637	3.861656765
638	3.842145836
639	3.838500552
640	3.833785461
641	3.820180237
642	3.81725204
643	3.80554662
644	3.796563386
645	3.782719743
646	3.771596141
647	3.768011482
648	3.761209533
649	3.756483882
650	3.739833577
651	3.727308291
652	3.718674823
653	3.702724544
654	3.691332888
655	3.689116597
656	3.682725999
657	3.665833861
658	3.656346859
659	3.641984861
660	3.628448424
661	3.613387303
662	3.600903237
663	3.591838934
664	3.589479616
665	3.577049359
666	3.570437458
667	3.569258601
668	3.557338566
669	3.540200717
670	3.527851387
671	3.518012676
672	3.511168165
673	3.504561819
674	3.488004349
675	3.485583573
676	3.474268914
677	3.461875026
678	3.452250331
679	3.435990868
680	3.422197888
681	3.414948305
682	3.406232867
683	3.395486457
684	3.380133566
685	3.367356798
686	3.361524332
687	3.359944383
688	3.349157583
689	3.347330847
690	3.337788804
691	3.327949835
692	3.319780127
693	3.318373741
694	3.309740022
695	3.302293533
696	3.290297837
697	3.288937907
698	3.280292715
699	3.279448564
700	3.265493799
701	3.263909179
702	3.253935643
703	3.243139657
704	3.233544838
705	3.218933598
706	3.207210278
707	3.203879867
708	3.195868398
709	3.188687682
710	3.181201119
711	3.172267576
712	3.161174264
713	3.146259504
714	3.137260263
715	3.136267894
716	3.131859682
717	3.127219487
718	3.116839942
719	3.11548694
720	3.11039873
721	3.10588192
722	3.100585179
723	3.095482313
724	3.086164485
725	3.075843165
726	3.074316021
727	3.063195119
728	3.053832566
729	3.052362838
730	3.041322463
731	3.035501088
732	3.023990702
733	3.016287858
734	3.004266982
735	2.997229316
736	2.988613056
737	2.983091216
738	2.973676156
739	2.971641379
740	2.959077372
741	2.952560002
742	2.941736481
743	2.934256229
744	2.928909708
745	2.923247684
746	2.907313769
747	2.906454079
748	2.895948857
749	2.888941486
750	2.883766648
751	2.88176784
752	2.869956972
753	2.862222691
754	2.849058704
755	2.837313021
756	2.836492511
757	2.828981935
758	2.827847739
759	2.820374526
760	2.815514906
761	2.807174261
762	2.798923974
763	2.791114421
764	2.789881529
765	2.783541152
766	2.775347089
767	2.765457488
768	2.76443052
769	2.75909099
770	2.757546557
771	2.748343914
772	2.74457367
773	2.743700741
774	2.739286681
775	2.727296297
776	2.717640497
777	2.716753636
778	2.710322089
779	2.706401193
780	2.705401977
781	2.702180159
782	2.692072469
783	2.683338075
784	2.681793803
785	2.675068307
786	2.664323883
787	2.661823122
788	2.650523269
789	2.638965601
790	2.629831428
791	2.621718184
792	2.620504745
793	2.611266397
794	2.604557186
795	2.597601716
796	2.587532915
797	2.577902518
798	2.574690878
799	2.566943556
800	2.559146447
801	2.552442616
802	2.545298026
803	2.53684863
804	2.530424939
805	2.524753892
806	2.516521958
807	2.515602322
808	2.513859982
809	2.509003366
810	2.50784851
811	2.499190645
812	2.498125718
813	2.488187816
814	2.481807786
815	2.472864194
816	2.466434949
817	2.456027936
818	2.447274496
819	2.443015031
820	2.432963674
821	2.4260325
822	2.418371836
823	2.411550626
824	2.410178468
825	2.398631618
826	2.392228739
827	2.385168383
828	2.377689805
829	2.369102157
830	2.360017557
831	2.35594071
832	2.35049457
833	2.345217408
834	2.335529325
835	2.3345762
836	2.328655713
837	2.319188391
838	2.310408123
839	2.303226826
840	2.297080579
841	2.287095659
842	2.28166096
843	2.277935144
844	2.277068082
845	2.268238418
846	2.265737
847	2.257634662
848	2.24851832
849	2.243366343
850	2.235582576
851	2.227054579
852	2.221524684
853	2.216260513
854	2.210138733
855	2.205956164
856	2.196917935
857	2.193209022
858	2.189448766
859	2.188894361
860	2.183699257
861	2.177227038
862	2.169982575
863	2.168476898
864	2.161692438
865	2.15547104
866	2.147855831
867	2.142083242
868	2.134490594
869	2.128617302
870	2.120917078
871	2.113687786
872	2.108158095
873	2.106965268
874	2.106037113
875	2.099845839
876	2.094356863
877	2.084684459
878	2.073554833
879	2.068610764
880	2.063870338
881	2.059159308
882	2.054908821
883	2.050304215
884	2.04303449
885	2.039031068
886	2.038250792
887	2.031499223
888	2.027813939
889	2.022551645
890	2.021603616
891	2.01696226
892	2.012068292
893	2.007248379
894	2.00503669
895	1.996958549
896	1.992203419
897	1.989251332
898	1.984015136
899	1.978162304
900	1.972457914
901	1.964906702
902	1.95744286
903	1.951654489
904	1.94365565
905	1.939979184
906	1.934656673
907	1.928445458
908	1.923888435
909	1.920640865
910	1.913005675
911	1.909420287
912	1.90509769
913	1.896218092
914	1.890669861
915	1.88484731
916	1.877791926
917	1.872077939
918	1.866143854
919	1.859956927
920	1.853891897
921	1.848008685
922	1.842741898
923	1.836714483
924	1.832427869
925	1.826667612
926	1.825724827
927	1.819700486
928	1.813533859
929	1.809855643
930	1.805181363
931	1.799860876
932	1.794890163
933	1.78918343
934	1.788400864
935	1.781707515
936	1.781086977
937	1.775340103
938	1.774441605
939	1.76883625
940	1.763762155
941	1.759172774
942	1.75313721
943	1.75018593
944	1.742622519
945	1.736577409
946	1.736005976
947	1.732292061
948	1.727429632
949	1.72105816
950	1.716626388
951	1.712751948
952	1.709828959
953	1.706069514
954	1.701011808
955	1.696251333
956	1.692666958
957	1.687873603
958	1.687050098
959	1.684747799
960	1.679633102
961	1.672887621
962	1.667489869
963	1.664496857
964	1.659829314
965	1.655579544
966	1.648923993
967	1.645763337
968	1.642294749
969	1.638568378
970	1.63598158
971	1.630334682
972	1.627268812
973	1.624204812
974	1.617945869
975	1.614982386
976	1.610791264
977	1.605462414
978	1.600591409
979	1.596174376
980	1.591006611
981	1.588820233
982	1.583902227
983	1.580010852
984	1.576711985
985	1.57559979
986	1.572912654
987	1.571073908
988	1.565366037
989	1.560789396
990	1.559642459
991	1.556305972
992	1.55139815
993	1.546497024
994	1.541716945
995	1.538484432
996	1.534269501
997	1.529214077
998	1.522617937
999	1.519422024
