iter	RMSE
156	2.570781063
157	2.564879396
158	2.558935262
159	2.548645941
160	2.544791742
161	2.536734279
162	2.52970672
163	2.518194381
164	2.510737659
165	2.50875606
166	2.500132214
167	2.488278079
168	2.477849153
169	2.471179285
170	2.461973066
171	2.458017897
172	2.445142907
173	2.435590368
174	2.429967411
175	2.423820351
176	2.41515343
177	2.402227695
178	2.398027506
179	2.386306188
180	2.38170871
181	2.372890951
182	2.365562387
183	2.361826946
184	2.34832588
185	2.339127611
186	2.334173654
187	2.322130352
188	2.310640644
189	2.299956484
190	2.29146662
191	2.287834134
192	2.277005396
193	2.26874361
194	2.261556962
195	2.25082092
196	2.247326142
197	2.242120216
198	2.237181279
199	2.228486698
200	2.221315662
201	2.213657114
202	2.209280595
203	2.200435029
204	2.191928622
205	2.184115746
206	2.177652939
207	2.17022818
208	2.162196853
209	2.151710719
210	2.143435168
211	2.13877525
212	2.127780463
213	2.121851528
214	2.119033387
215	2.109978137
216	2.106975393
217	2.104284114
218	2.094584458
219	2.088221323
220	2.078394225
221	2.0766252
222	2.071080548
223	2.068384513
224	2.063933862
225	2.055250006
226	2.053277616
227	2.043041914
228	2.037698339
229	2.026565089
230	2.01496693
231	2.00496404
232	1.99812572
233	1.988561409
234	1.978480028
235	1.974584663
236	1.971069019
237	1.966263414
238	1.955267786
239	1.942850717
240	1.936276708
241	1.928823932
242	1.92150327
243	1.911626638
244	1.904386454
245	1.892686381
246	1.882989871
247	1.880932343
248	1.870650183
249	1.861507865
250	1.852944829
251	1.847408579
252	1.838291459
253	1.834693982
254	1.832546134
255	1.829459948
256	1.819199922
257	1.806488782
258	1.799765661
259	1.788901947
260	1.785056465
261	1.776983379
262	1.770162997
263	1.761992724
264	1.758469427
265	1.752208812
266	1.742791524
267	1.736681214
268	1.7294412
269	1.722945574
270	1.714158623
271	1.707055514
272	1.698486513
273	1.697534106
274	1.695789051
275	1.692241406
276	1.682911062
277	1.676144145
278	1.670381528
279	1.663111718
280	1.654063412
281	1.653085597
282	1.646193018
283	1.638989322
284	1.63805864
285	1.636903088
286	1.634328428
287	1.633299388
288	1.625572405
289	1.621582218
290	1.611136966
291	1.60432571
292	1.596068735
293	1.592453742
294	1.585487795
295	1.584750972
296	1.579509062
297	1.571927368
298	1.566421525
299	1.565612719
300	1.561079169
301	1.554073802
302	1.550391296
303	1.543770101
304	1.53705522
305	1.530636791
306	1.525710583
307	1.51700986
308	1.509014866
309	1.50278132
310	1.497234169
311	1.496075442
312	1.492567815
313	1.487730738
314	1.482642881
315	1.478683187
316	1.469465518
317	1.461676524
318	1.461109854
319	1.458580163
320	1.452597516
321	1.447627552
322	1.442288256
323	1.437366378
324	1.427295736
325	1.423158674
326	1.416861272
327	1.411853892
328	1.40276992
329	1.395718019
330	1.389299864
331	1.383174983
332	1.375437025
333	1.366636279
334	1.360759162
335	1.354147311
336	1.350271107
337	1.344257951
338	1.340703441
339	1.335218619
340	1.330115909
341	1.326456305
342	1.320964262
343	1.315267628
344	1.312190563
345	1.305793865
346	1.303184254
347	1.299585076
348	1.292401244
349	1.289844976
350	1.286978851
351	1.280678131
352	1.277722705
353	1.271503978
354	1.267141191
355	1.260885376
356	1.255681357
357	1.248526309
358	1.243995202
359	1.241035064
360	1.236251569
361	1.231280427
362	1.229859822
363	1.226169446
364	1.223211881
365	1.218910245
366	1.213240474
367	1.209105567
368	1.203893982
369	1.200029238
370	1.197720219
371	1.191918385
372	1.184476011
373	1.183295008
374	1.179570683
375	1.17666829
376	1.172392589
377	1.167613975
378	1.165646627
379	1.161162628
380	1.159131515
381	1.154172506
382	1.14982028
383	1.148103901
384	1.143978102
385	1.139982146
386	1.138642867
387	1.135924997
388	1.13264421
389	1.129963093
390	1.12616678
391	1.120312401
392	1.116539659
393	1.112434085
394	1.107709801
395	1.101513855
396	1.097639106
397	1.096203715
398	1.095088265
399	1.088985192
400	1.083844468
401	1.082156103
402	1.077753618
403	1.074227786
404	1.072465484
405	1.07011928
406	1.06629065
407	1.062955058
408	1.057033995
409	1.052815499
410	1.050277646
411	1.0461192
412	1.04328635
413	1.03801225
414	1.034880748
415	1.033915777
416	1.032471741
417	1.029377455
418	1.024631073
419	1.022328042
420	1.018537951
421	1.013560971
422	1.009929336
423	1.006222276
424	1.0000502
425	0.9947546048
426	0.991310249
427	0.9906596687
428	0.9882797526
429	0.9840589312
430	0.9802031605
431	0.9775144921
432	0.9742584526
433	0.9694328622
434	0.9674390151
435	0.9651748093
436	0.9602185519
437	0.9551269831
438	0.9523019246
439	0.9486825331
440	0.9458412302
441	0.9435995503
442	0.9402934788
443	0.9386458236
444	0.9374329096
445	0.9320184768
446	0.9274296035
447	0.9256401724
448	0.9228327582
449	0.9197814047
450	0.9175457495
451	0.9137499535
452	0.9120693641
453	0.9083536244
454	0.9051847526
455	0.9019622315
456	0.8999042888
457	0.898858554
458	0.8971115009
459	0.8946956617
460	0.8917073987
461	0.8873968882
462	0.8846494805
463	0.8808025787
464	0.8773708082
465	0.874570797
466	0.8708472441
467	0.8663074578
468	0.8641212254
469	0.8609881524
470	0.857789789
471	0.8533291472
472	0.8486131503
473	0.8458744572
474	0.8429393965
475	0.8386424435
476	0.8359087307
477	0.8320844071
478	0.8289717532
479	0.8286357908
480	0.8250322048
481	0.8224063391
482	0.8188737008
483	0.8153853473
484	0.8107608532
485	0.8064681834
486	0.8024665197
487	0.8005086226
488	0.7980647536
489	0.795067707
490	0.7947671819
491	0.7930114624
492	0.7901813027
493	0.7881309249
494	0.7878457605
495	0.7855694492
496	0.7845770217
497	0.7811924391
498	0.7791799723
499	0.7770861056
500	0.7751597835
501	0.7711623791
502	0.7705617931
503	0.7685740896
504	0.7659769356
505	0.7619501104
506	0.7601863045
507	0.756745181
508	0.7552130342
509	0.7522165329
510	0.7497488019
511	0.7493299535
512	0.7467027771
513	0.7425591647
514	0.7388187147
515	0.7354619814
516	0.7327633499
517	0.7321297827
518	0.730576487
519	0.7290782236
520	0.7269262817
521	0.7250048494
522	0.7234453235
523	0.7230347596
524	0.7205136351
525	0.716927216
526	0.7153028585
527	0.7136441129
528	0.7099134728
529	0.7095011431
530	0.7071794071
531	0.7069234395
532	0.7049853473
533	0.7016275471
534	0.6994575911
535	0.696017985
536	0.6929453714
537	0.6926326556
538	0.6897105085
539	0.6888175301
540	0.6854481193
541	0.6840858534
542	0.6823570365
543	0.6815723475
544	0.6813268793
545	0.6797816165
546	0.6781019541
547	0.6746952221
548	0.6742361021
549	0.6731394525
550	0.6691608163
551	0.6687842568
552	0.6685224518
553	0.6664386643
554	0.6662270592
555	0.6628645355
556	0.6625288553
557	0.6610993131
558	0.6591436642
559	0.6565847074
560	0.6539625212
561	0.6537889092
562	0.6527103071
563	0.6513213636
564	0.6490387861
565	0.64766203
566	0.6446991111
567	0.6432264649
568	0.6409926964
569	0.6407500063
570	0.6374913045
571	0.6373421602
572	0.6341414881
573	0.632595132
574	0.6302419015
575	0.6286416645
576	0.6262790001
577	0.6248215929
578	0.6236054883
579	0.6214810842
580	0.6212657645
581	0.6191694108
582	0.6190056944
583	0.6162324649
584	0.6149445918
585	0.6125882209
586	0.6114960681
587	0.6093124824
588	0.607004964
589	0.6045613563
590	0.6019819332
591	0.5999088741
592	0.5962097401
593	0.595841372
594	0.59376868
595	0.5914457594
596	0.5894891088
597	0.5860811802
598	0.5841905023
599	0.5837199497
600	0.5835755497
601	0.5821511308
602	0.580568918
603	0.5780648423
604	0.5765132757
605	0.5745561848
606	0.5729069934
607	0.5714345896
608	0.5710640861
609	0.5698583988
610	0.5696784779
611	0.5684096033
612	0.566100119
613	0.5645927154
614	0.5615790539
615	0.5614627064
616	0.5599852268
617	0.5572736528
618	0.5552593314
619	0.5550863436
620	0.5548868359
621	0.5529565316
622	0.5512975647
623	0.5490472197
624	0.5487140502
625	0.5468874726
626	0.5446785774
627	0.5440875211
628	0.5423482644
629	0.5417310782
630	0.5416096468
631	0.5405361702
632	0.5392153225
633	0.5388557163
634	0.5386470866
635	0.5385401382
636	0.5382053005
637	0.5376869073
638	0.5362841957
639	0.5354447893
640	0.5351899606
641	0.5328692291
642	0.5327055403
643	0.5313467794
644	0.5283593925
645	0.5268558486
646	0.5245311103
647	0.5235684922
648	0.5213244495
649	0.5210923193
650	0.5209101819
651	0.5187769579
652	0.5176733008
653	0.5165922067
654	0.5142714848
655	0.5139855224
656	0.512605987
657	0.5115424413
658	0.5114371893
659	0.5104577045
660	0.5086651095
661	0.506929793
662	0.505962747
663	0.5038461644
664	0.5035690206
665	0.5021338719
666	0.5010075664
667	0.4995876333
668	0.4968387417
669	0.4958920004
670	0.4957604248
671	0.4956134112
672	0.4943463522
673	0.4931265258
674	0.490543256
675	0.4889184194
676	0.4861024679
677	0.4840644015
678	0.4828391957
679	0.4806088946
680	0.4789929188
681	0.4768820539
682	0.475902266
683	0.4747318348
684	0.4742009162
685	0.4727723665
686	0.4726651338
687	0.4723544602
688	0.4713097674
689	0.468460838
690	0.4669062089
691	0.4668140233
692	0.4645906589
693	0.4644605376
694	0.46215488
695	0.4611552007
696	0.4603584149
697	0.4600757654
698	0.4599377674
699	0.4598351998
700	0.4573758695
701	0.4569890974
702	0.4556807727
703	0.4553374818
704	0.4531226221
705	0.4530301261
706	0.4511878614
707	0.4492751384
708	0.4474185437
709	0.4460895688
710	0.4442973278
711	0.4425905505
712	0.4421219587
713	0.4419620184
714	0.4408262034
715	0.4389828975
716	0.438743819
717	0.4376675089
718	0.435249506
719	0.4345706765
720	0.4342890743
721	0.4328683491
722	0.4325926665
723	0.4314838453
724	0.4310334054
725	0.4298712649
726	0.428357347
727	0.4271464759
728	0.426126976
729	0.4259254369
730	0.4257383523
731	0.425590875
732	0.4238013299
733	0.4220425786
734	0.4205872874
735	0.4193558252
736	0.4181589634
737	0.4179971222
738	0.4161572938
739	0.4150130565
740	0.4129610552
741	0.4125761143
742	0.4111942201
743	0.4111290401
744	0.4099219896
745	0.4084566033
746	0.4071153626
747	0.4046404252
748	0.4030635068
749	0.4020429733
750	0.4001510459
751	0.4000377987
752	0.3999556788
753	0.3982507998
754	0.3972449532
755	0.3957059977
756	0.3940769018
757	0.3938869571
758	0.3919408206
759	0.3911675588
760	0.3897429927
761	0.3894388636
762	0.3884182753
763	0.3872321186
764	0.3853943993
765	0.3839749381
766	0.382684666
767	0.3816734047
768	0.3814014293
769	0.3798266499
770	0.3785735965
771	0.3776139547
772	0.3767159595
773	0.3765569613
774	0.3753562552
775	0.3743394668
776	0.3728149671
777	0.3707214205
778	0.3704517258
779	0.3689692332
780	0.368042816
781	0.3673842046
782	0.3663061399
783	0.3653790703
784	0.3635370023
785	0.3632545378
786	0.3630017555
787	0.3621481211
788	0.3603484119
789	0.3589557902
790	0.3569211043
791	0.3565533614
792	0.3554407589
793	0.355216429
794	0.3538590859
795	0.3535047084
796	0.3522813976
797	0.3514337635
798	0.350094657
799	0.3485771964
800	0.3471677272
801	0.347106735
802	0.3461012453
803	0.3457470292
804	0.3448546236
805	0.3436845422
806	0.3426578585
807	0.3423777164
808	0.3412756029
809	0.3395606001
810	0.339290562
811	0.3385362434
812	0.3382930641
813	0.336700322
814	0.3351575469
815	0.3341031278
816	0.3325067087
817	0.3313958157
818	0.3312820382
819	0.331147049
820	0.3303256146
821	0.3300879696
822	0.329170368
823	0.3290363022
824	0.3286663677
825	0.3274913985
826	0.3262200176
827	0.3259134998
828	0.3257855023
829	0.3247428571
830	0.324486543
831	0.3232468999
832	0.3225693226
833	0.3212374648
834	0.3194124217
835	0.3187929003
836	0.3175626976
837	0.3167310174
838	0.3166506531
839	0.3154464271
840	0.3152735712
841	0.3144952623
842	0.3135947364
843	0.3129131243
844	0.3126276539
845	0.3106572801
846	0.3105030733
847	0.3103795226
848	0.3102921902
849	0.3097742619
850	0.3089593027
851	0.3076049153
852	0.3065894171
853	0.3054889282
854	0.3045305706
855	0.3044059126
856	0.3027868422
857	0.3015875438
858	0.3009669283
859	0.2999923745
860	0.2997149502
861	0.2988820927
862	0.2982440979
863	0.2970467518
864	0.2962337246
865	0.2960280038
866	0.2952981387
867	0.2951510745
868	0.294367381
869	0.2939550271
870	0.2930787434
871	0.2917194982
872	0.2907403941
873	0.2901488779
874	0.2892852431
875	0.2891853317
876	0.2884748957
877	0.2877145
878	0.2870644067
879	0.2859833917
880	0.2850874371
881	0.2841741566
882	0.2831957338
883	0.282807063
884	0.2817649505
885	0.2812489163
886	0.2803576031
887	0.279317684
888	0.2789136896
889	0.2780599219
890	0.2773753104
891	0.2762595651
892	0.2755418933
893	0.2753894007
894	0.275304506
895	0.2751491453
896	0.2748901015
897	0.2742795766
898	0.2735388259
899	0.2734078694
900	0.2725964715
901	0.2720840646
902	0.271090927
903	0.2702926067
904	0.2701603159
905	0.2689568888
906	0.2683685328
907	0.2679430386
908	0.2672490852
909	0.2670164481
910	0.2661011641
911	0.2650049963
912	0.2638179151
913	0.2633289925
914	0.2632679998
915	0.2628382421
916	0.2624370735
917	0.2617797682
918	0.2614760866
919	0.2613117799
920	0.2601147574
921	0.2590130443
922	0.2581956698
923	0.2573487769
924	0.256671356
925	0.2562155288
926	0.2554019118
927	0.2553084499
928	0.2548355054
929	0.2537444717
930	0.252526202
931	0.2518554953
932	0.2511691935
933	0.2500271972
934	0.2489092473
935	0.2482452802
936	0.2473279175
937	0.2462080304
938	0.2454607817
939	0.2443034848
940	0.2435793262
941	0.2427269567
942	0.2421717205
943	0.2410861031
944	0.240537193
945	0.2403710446
946	0.2395243424
947	0.2385570759
948	0.2378481326
949	0.2370295176
950	0.236922559
951	0.2367527232
952	0.2364164413
953	0.2362462773
954	0.235456474
955	0.2345921883
956	0.2338696179
957	0.2332420549
958	0.2326800261
959	0.2322946504
960	0.2316920491
961	0.2308873427
962	0.2307451763
963	0.2300044263
964	0.2299420808
965	0.2298626439
966	0.2294317504
967	0.2286514632
968	0.2281597235
969	0.2280641557
970	0.2267733253
971	0.226698049
972	0.2255886052
973	0.2253336656
974	0.2245371385
975	0.2239839142
976	0.2233216977
977	0.22322969
978	0.2227318106
979	0.2222032533
980	0.2216560862
981	0.2212322289
982	0.2210600168
983	0.2204231286
984	0.2198407232
985	0.218966043
986	0.2181369302
987	0.2176009885
988	0.2169828285
989	0.2163898922
990	0.2155112388
991	0.2146568267
992	0.2142649804
993	0.2136596739
994	0.2134952519
995	0.2127880843
996	0.2127377655
997	0.2120482558
998	0.2111909876
999	0.2104472929
